index,Name,Address,Category,Phone,Avg_review,Reviews,Maps_url
0,"SS LADIES EMPORIUM. Tirumala Emeralds Colony, Ragannaguda, Hyderabad","on, Road No 2B, Ragannaguda, Tirumala Emeralds Colony Tirumala Emeralds Colony Ragannaguda Village Road Nagarjuna Sagar Road, line, opposite Ganesh Temple",Bangle Shop,,5.0,25.0,"https://www.google.com/maps/place/SS+LADIES+EMPORIUM.+Tirumala+Emeralds+Colony,+Ragannaguda,+Hyderabad/data=!4m7!3m6!1s0x3bcba14b4f5acc27:0xa4dd47da779c3e7e!8m2!3d17.2598299!4d78.5916869!16s%2Fg%2F11r349tzd0!19sChIJJ8xaT0uhyzsRfj6cd9pH3aQ?authuser=0&hl=en&rclk=1"
1,HR ladies Emporium,"5-93, opp. Eenadu Bank",Jewelry store,098489 73076,3.8,5.0,https://www.google.com/maps/place/HR+ladies+Emporium/data=!4m7!3m6!1s0x3bcb9791c8850f45:0x15367b900fe5ac6e!8m2!3d17.3640481!4d78.4254665!16s%2Fg%2F11f9zfwk66!19sChIJRQ-FyJGXyzsRbqzlD5B7NhU?authuser=0&hl=en&rclk=1
2,Sri laxmi ladies emporium,"JGPV+24P, Market Rd",General store,098667 67083,4.2,6.0,https://www.google.com/maps/place/Sri+laxmi+ladies+emporium/data=!4m7!3m6!1s0x3a32d095e60f0465:0x763b59e0db87df5c!8m2!3d18.6350975!4d79.5428348!16s%2Fg%2F11cn5k78wf!19sChIJZQQP5pXQMjoRXN-H2-BZO3Y?authuser=0&hl=en&rclk=1
3,MAHATHI LADIES EMPORIUM & IMITATION JEWELLERY,"PVSR PALACE, Golden Temple Rd, opp. CENTRAL BANK OF INDIA",Women's clothing store,079813 04490,4.9,68.0,https://www.google.com/maps/place/MAHATHI+LADIES+EMPORIUM+%26+IMITATION+JEWELLERY/data=!4m7!3m6!1s0x3bcb957303d2f46b:0x7585355a2b06df80!8m2!3d17.4003957!4d78.3812419!16s%2Fg%2F11stjfsz0t!19sChIJa_TSA3OVyzsRgN8GK1o1hXU?authuser=0&hl=en&rclk=1
4,Lakshmi Ladies Emporium,"H.No 37, 103, Neredmet X Rd, opp. to BOI and SBI atm",Cosmetics store,098663 69237,4.6,38.0,https://www.google.com/maps/place/Lakshmi+Ladies+Emporium/data=!4m7!3m6!1s0x3a27af07389cb377:0xd4d7e512e9e30c3d!8m2!3d17.4813111!4d78.5364294!16s%2Fg%2F11bwf7_tbn!19sChIJd7OcOAevJzoRPQzj6RLl19Q?authuser=0&hl=en&rclk=1
5,NISSA Ladies Emporium,,Shopping mall,098851 39924,4.8,5.0,https://www.google.com/maps/place/NISSA+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb987b70000001:0xfee1029346ad2650!8m2!3d17.3487089!4d78.5133454!16s%2Fg%2F11f_b_hrml!19sChIJAQAAcHuYyzsRUCatRpMC4f4?authuser=0&hl=en&rclk=1
6,LADIES. EMPORIUM,,Shopping mall,,4.1,19.0,https://www.google.com/maps/place/LADIES.+EMPORIUM/data=!4m7!3m6!1s0x3bcba395dc8288d7:0xd14e3f9b788f58bf!8m2!3d17.3213933!4d78.5652532!16s%2Fg%2F11j4dq8rc7!19sChIJ14iC3JWjyzsRv1iPeJs_TtE?authuser=0&hl=en&rclk=1
7,Mahalakshmi Ladies Emporium,"H 39/A, 1, N Rd Number 11",Cosmetics store,062810 34119,5.0,4.0,https://www.google.com/maps/place/Mahalakshmi+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb993b49885897:0xff364961ff2e1b83!8m2!3d17.3668217!4d78.547278!16s%2Fg%2F11swswf462!19sChIJl1iISTuZyzsRgxsu_2FJNv8?authuser=0&hl=en&rclk=1
8,Sri Padmavati Ladies Emporium,"Plot no 2724,Telugu Talli Nagar, Qutbullapur",Clothing store,,4.7,3.0,https://www.google.com/maps/place/Sri+Padmavati+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb8f2bd7b6c9bd:0xbfe00f9542896554!8m2!3d17.5482382!4d78.4384786!16s%2Fg%2F11fq9k3sj9!19sChIJvcm21yuPyzsRVGWJQpUP4L8?authuser=0&hl=en&rclk=1
9,New Fashion Ladies Emporium,"Shop No. 7-81, Satya Laxmi Estate Complex, Santosh Nagar Main Rd, beside pista house",Cosmetics store,093464 62159,3.7,6.0,https://www.google.com/maps/place/New+Fashion+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb98706cce9e3d:0x49fd3463cf97502f!8m2!3d17.3462792!4d78.5078408!16s%2Fg%2F1v3_13pn!19sChIJPZ7ObHCYyzsRL1CXz2M0_Uk?authuser=0&hl=en&rclk=1
10,Neelam Ladies Emporium,"4-5-528, Vegetable Market, Badi Chowdi, Sultan Bazar",Cosmetics store,040 6646 9523,4.4,10.0,https://www.google.com/maps/place/Neelam+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb99ce13699c5f:0x66298f8e4812628c!8m2!3d17.3883674!4d78.4878588!16s%2Fg%2F11b8z_y37q!19sChIJX5xpE86ZyzsRjGISSI6PKWY?authuser=0&hl=en&rclk=1
11,Lahari ladies emporium,7GGP+PHR,Bangle Shop,097033 44284,5.0,4.0,https://www.google.com/maps/place/Lahari+ladies+emporium/data=!4m7!3m6!1s0x3bcba34fc25e96d1:0x83c669544ec985ae!8m2!3d17.2768625!4d78.5363906!16s%2Fg%2F11sx__q3yz!19sChIJ0ZZewk-jyzsRroXJTlRpxoM?authuser=0&hl=en&rclk=1
12,Ashwini Ladies Emporium,,Wholesaler,090307 80204,5.0,1.0,https://www.google.com/maps/place/Ashwini+Ladies+Emporium/data=!4m7!3m6!1s0x3bcb98703dd77b6b:0x623eaf8ba7d6e6e7!8m2!3d17.3466835!4d78.5078425!16s%2Fg%2F1q5grvrd6!19sChIJa3vXPXCYyzsR5-bWp4uvPmI?authuser=0&hl=en&rclk=1
